theme_code,theme_name,definition,includes,excludes,typical_expressions
commodity_price,商品市況・資源価格,国際市場における一次産品・資源そのものの価格変動。,原油|天然ガス|石炭|ナフサ・石化原料|穀物・油糧種子|食肉・水産物|非鉄・貴金属|鉄鉱石,日本への輸入段階の価格（import_price）|為替変動（fx）|自社の調達価格そのもの,原油価格の高騰|ナフサ価格の上昇|穀物相場の上昇|国際市況の変動
import_price,輸入物価,海外価格・為替・商品市況を経由して日本国内へ流入する価格圧力。,輸入原材料価格|輸入エネルギー価格|輸入食品・飼料価格|中間財の輸入価格,国際商品市況そのもの（commodity_price）|為替そのもの（fx）,輸入原材料価格の上昇|輸入コストの増加|海外調達コストの上昇
fx,為替,為替相場の変動。,円安・円高|主要通貨ペアの変動|新興国通貨の変動,為替差損益の計上（企業への影響）|為替予約の締結（企業アクション）,円安の進行|為替相場の変動|急激な円安
labor_market,労働市場,労働需給・賃金水準に関する外部環境の変化。,人手不足|採用難|賃金上昇|最低賃金の改定|春闘・賃金交渉|労働供給制約|労働移動,自社の人件費増加（企業への影響）|省人化投資・自動化（企業アクション）,人手不足の深刻化|賃上げの動き|最低賃金の引上げ|労働需給の逼迫
demand,需要環境,特定市場・地域における需要の強弱。地域・最終需要市場は別次元で表現する。,国内需要|海外需要|輸出需要|インバウンド需要|設備投資需要,自社の販売数量の増減（企業への影響）|家計の消費行動（consumer）|産業内の在庫・供給バランス（industry_supply_demand）,国内需要の低迷|海外需要の回復|インバウンド需要の増加|設備投資需要の拡大
consumer,消費・家計,家計の所得・支出行動の変化。,実質所得|節約志向|消費マインド|選択的支出|内食・外食シフト|購買行動の変化,自社の客数増減（企業への影響）|価格改定（企業アクション）,節約志向の高まり|生活防衛意識|消費者の低価格志向|実質所得の伸び悩み
financial_conditions,金融環境,金利・信用・資金調達環境の変化。,政策金利|市場金利|貸出金利|イールドカーブ|信用環境|資金調達環境,自社の支払利息増加（企業への影響）|借入の実行（企業アクション）|株価・資産価格（asset_price）,政策金利の引上げ|金利上昇|金融緩和の修正|調達環境の悪化
trade_policy,通商政策,政府による貿易・投資の制限や優遇。,関税|輸出規制|輸入規制|経済制裁|貿易協定|投資規制,地政学的な緊張そのもの（geopolitics）|国内の業法・環境規制（regulation）,追加関税の発動|輸出規制の強化|相互関税|通商政策の不確実性
geopolitics,地政学,国際政治・軍事情勢の緊張。,中東情勢|ロシア・ウクライナ|米中対立|台湾海峡|紅海など海上輸送路の緊張,制裁・関税という政策手段（trade_policy）|物流の物理的制約（supply_chain）,中東情勢の緊迫化|地政学リスクの高まり|国際情勢の不透明感
supply_chain,サプライチェーン,物理的な供給・調達・輸送の制約。価格ではなく量と経路の問題を扱う。,物流混乱|海上輸送制約|部材不足|半導体不足|調達難|取引先の生産停止による波及,価格の変動（commodity_price / import_price）|自社工場の停止（企業アクション・影響）,部材の調達難|物流の混乱|サプライチェーンの寸断|供給制約
industry_supply_demand,業界需給,特定産業内の供給能力・在庫・市況のバランス。,供給過剰|供給不足|在庫調整|生産能力の過不足|市況の悪化・改善|競争環境の変化,マクロ全体の需要（demand）|物理的な供給障害（supply_chain）,在庫調整の進展|市況の悪化|需給の緩和|競争環境の激化
tech_investment_cycle,技術・投資サイクル,技術動向に牽引される投資・需要のサイクル。,AI需要|半導体サイクル|データセンター投資|IT投資|EV化|技術更新需要,自社の設備投資（企業アクション）|一般的な設備投資需要（demand）,AI関連需要の拡大|半導体市況の回復|データセンター投資の増加
regulation,規制・制度,法令・制度・政策の変更。,環境規制|脱炭素政策|税制|補助金|業法改正|会計基準・開示制度の変更,通商政策（trade_policy）|自社の対応（企業アクション）,規制の強化|制度改正|補助金の交付決定|脱炭素対応の要請
asset_price,資産価格,不動産・金融資産の価格変動。,地価|不動産価格|賃料相場|株価|その他の資産市況,金利そのもの（financial_conditions）|自社保有資産の売却益（企業への影響）,地価の上昇|不動産市況の改善|株式相場の変動
weather_disaster,天候・自然災害,気象・自然災害による外部環境の変化。,猛暑|暖冬|寒波|台風|豪雨・洪水|地震|干ばつ|不漁・不作,自社拠点の被害そのもの（企業への影響）|操業面の対応（企業アクション）,記録的な猛暑|台風の影響|地震の発生|天候不順による不作
other,その他,上記いずれにも当てはまらない外部環境の変化。分類体系の欠落を検知するための受け皿。,既存15テーマで表現できない外部要因,企業アクション|企業への影響|マクロ要因の記述がない場合（テーマを付与しない）,
